action0|71664;0.0212276;0.009255056;0.01100946;180.2809;standing;wait|70778;1.567042;-0.9514334;-3.996332;184.729;none;none|
action0|-3494;-0.0002508079;0.01629806;-0.00141883;180.0171;standing;|42918;1.649401;-0.9523838;-4.03772;181.732;none;none|
action0|-3494;-0.0002508079;0.01629806;-0.00141883;180.0171;standing;|42918;1.649401;-0.9523838;-4.03772;181.732;none;none|
action0|-3494;0.0002746734;0.01631105;-0.002551316;180.0151;standing;|42918;1.653328;-0.9522925;-4.039865;181.5813;none;none|
action0|-3494;0.0002746734;0.01631105;-0.002551316;180.0151;standing;|42918;1.653328;-0.9522925;-4.039865;181.5813;none;none|
action0|-3494;-0.0001747539;0.01629782;-0.001153709;180.016;standing;|42918;1.651739;-0.9523813;-4.038629;181.6451;none;none|
action0|-3494;-0.0001747539;0.01629782;-0.001153709;180.016;standing;|42918;1.651739;-0.9523813;-4.038629;181.6451;none;none|
action0|-3494;-0.0001585406;0.01629877;-0.001300336;180.0154;standing;|42918;1.652656;-0.9523858;-4.039556;181.6132;none;none|
action0|-3494;-0.0001096603;0.01630318;-0.002061368;180.0174;standing;|42918;1.577699;-0.952386;-4.003261;184.3701;none;none|
action0|-3494;-0.0001332612;0.01630485;-0.002472878;180.0175;standing;|42918;1.577699;-0.952386;-4.003261;184.3701;none;none|
action0|-3494;0.0002633505;0.01631248;-0.002879856;180.015;standing;|42918;1.65457;-0.9523958;-4.039631;181.569;none;none|
action0|-3494;0.0002633505;0.01631248;-0.002879856;180.015;standing;|42918;1.65457;-0.9523958;-4.039631;181.569;none;none|
action0|-3494;0.0002697856;0.01631081;-0.002505539;180.0146;standing;|42918;1.653529;-0.9523954;-4.04211;181.5794;none;none|
action0|-3494;0.0002697856;0.01631081;-0.002505539;180.0146;standing;|42918;1.653529;-0.9523954;-4.04211;181.5794;none;none|
action0|-3494;-9.36826E-05;0.0163064;-0.002666712;180.0164;standing;|42918;1.648626;-0.9518925;-4.035837;181.733;none;none|
action0|-3494;-9.36826E-05;0.0163064;-0.002666712;180.0164;standing;|42918;1.648626;-0.9518925;-4.035837;181.733;none;none|
action0|-3494;0.0001893228;0.01631248;-0.003093241;180.0163;standing;|42918;1.648626;-0.9518925;-4.035837;181.733;none;none|
action0|-3494;0.0002106618;0.0163132;-0.003180503;180.0162;standing;|42918;1.652323;-0.9523131;-4.038873;181.6164;none;none|
action0|-3494;-0.0001292087;0.01630449;-0.002382518;180.0166;standing;|42918;1.652586;-0.9523835;-4.039323;181.6157;none;none|
action0|-3494;0.0001778773;0.01631117;-0.002858161;180.0148;standing;|42918;1.648782;-0.9523968;-4.035268;181.7601;none;none|
action0|-3494;0.000104687;0.01631355;-0.003560542;180.0172;standing;|42918;1.654569;-0.952395;-4.039632;181.569;none;none|
action0|-3494;0.0002201959;0.01631123;-0.002747773;180.0165;standing;|42918;1.652957;-0.9523819;-4.040915;181.6035;none;none|
action0|-3494;0.02601614;0.01659489;0.01528302;180.0154;standing;wait|42918;1.651612;-0.9523991;-4.044327;181.6638;none;none|
